0.0,0.0,10,
1.6501293206490628,0.0,10,
2.576714502709409,0.1650129320649063,10,
3.1009219973596323,0.4226843823358472,10,
3.39748769184134,0.7327765820718104,10,
3.565266914855835,1.0725253512559445,10,
3.660186245283626,1.429052042741528,10,
3.71388576225115,1.7950706672698906,10,
3.7442658389435732,2.1664592434950056,10,
3.7614529776777825,2.540885827389363,10,
3.771176166067441,2.9170311251571412,10,
3.7766765199452044,3.2941487417638853,10,
3.779787672903786,3.6718163937584056,10,
3.7815470481739766,4.049795161048785,10,
3.782541790363461,4.427949865866182,10,
3.7831047089714254,4.806204044902528,10,
3.7834229783702837,5.184514515799671,10,
3.7836025178794697,5.562856813636699,10,
3.783703241316043,5.941217065424646,10,
3.7837590506502017,6.319587389556251,10,
3.7837892457788693,6.697963294621271,10,
3.783805190047576,7.076342219199158,10,
3.78381453076924,7.454722738203915,10,
3.783819485755335,7.833104191280839,10,
3.7838213673018615,8.211486139856373,10,
3.783820906484434,8.589868276586559,10,
3.783818531468699,8.968250367235003,10,
3.783814704146523,9.346632220381872,10,
3.7838104919490823,9.725013690796525,10,
3.7838087047276097,10.103394739991433,10,
3.783807121827899,10.481775610464194,10,
3.783804594293305,10.860156322646983,10,
3.7838004547769293,11.238536782076313,10,
3.783794353482437,11.616916827554006,10,
3.7837864849149834,11.995296262902249,10,
3.7837783954805437,12.373674911393747,10,
3.7837748887336558,12.752052750941802,10,
3.7837719000540613,13.130430239815167,10,
3.7837673228366655,13.508807429820573,10,
3.7837599361890693,13.887184162104239,10,
3.783749099593553,14.265560155723145,10,
3.7837351466446956,14.6439350656825,10,
3.7837208115385508,15.02230858034697,10,
3.7837146022783634,15.400680661500825,10,
3.7837093172372662,15.779052121728661,10,
3.7837012250730337,16.157423053452387,10,
3.783688164473356,16.53579317595969,10,
3.7836690024432444,16.914161992407024,10,
3.78364433018628,17.292528892651347,10,
3.7836189864376117,17.670893325669976,10,
3.7836080249012207,18.049255224313736,10,
3.7835987116969574,18.427616026803857,10,
3.7835844550059696,18.805975897973553,10,
3.7835614455750135,19.184334343474152,10,
3.783527701393744,19.562690488031652,10,
3.7834843030625462,19.941043258171028,10,
3.783439863804901,20.319391688477282,10,
3.783421094440221,20.69773567485777,10,
3.783405631297888,21.076077784301795,10,
3.78338206139874,21.454418347431584,10,
3.783344032710189,21.832756553571457,10,
3.7832886386544033,22.211090956842476,10,
3.7832187061176112,22.589419820707917,10,
3.7831508357130237,22.967741691319677,10,
3.7831342414963753,23.34605677489098,10,
3.7831321337373494,23.724370199040617,10,
3.783127829271892,24.10268341241435,10,
3.7831138659620227,24.48099619534154,10,
3.7830875069956593,24.859307581937742,10,
3.783050468152456,25.23761633263731,10,
3.7830129907772228,25.615921379452555,10,
3.783004785633956,25.994222678530278,10,
3.7830041509492127,26.372523157093674,10,
3.783001268371846,26.750823572188594,10,
3.7829917288071497,27.12912369902578,10,
3.7829739135996925,27.507422871906495,10,
3.7829489755088157,27.885720263266464,10,
3.782923586827946,28.264015160817344,10,
3.782917158853267,28.64230751950014,10,
3.782915259757959,29.020599235385465,10,
3.782911221349875,29.398890761361262,10,
3.7829019050005837,29.77718188349625,10,
3.782886058067405,30.15547207399631,10,
3.7828645140120756,30.533760679803052,10,
